latitude,longitude,uranium_present,dist_to_faults_m,inv_dist_faults,fault_density,dist_to_dykes_m,inv_dist_dykes,dyke_density,dist_to_deposits_m,inv_dist_deposits,deposit_density,structural_corridor,elevation_m,slope_deg,aspect_deg,U_ppm,Th_ppm,K_pct,Ra_ppm,log_U_ppm,log_Th_ppm,log_K_pct,log_Ra_ppm,U_ppm_anomaly,Th_ppm_anomaly,U_Th_ratio
-20.541834744418317,12.615811120014136,0,67827.3231677323,1.4743103666695478e-05,0.01,145414.29882638034,6.876855517066037e-06,0.01,177023.60391264115,5.648932283410075e-06,0.001,1.0138619378899132e-10,1348.5650612243678,1.1605445451757372,309.1311996620453,11.464400829407445,6.993640647667858,1.1380768890128927,1.8684415364634355,2.522876647581734,2.0786463065226415,0.7599067750118076,1.0537688636296503,0.6566944982571438,-0.33455168048542033,1.6390264213544532
-20.541834744418317,12.715811120014136,0,57535.14728782697,1.738037819942059e-05,0.01,136431.41630784667,7.329636365477804e-06,0.01,166622.40874819734,6.0015576893592915e-06,0.001,1.273918520962308e-10,1304.675143348098,15.543048610666697,2.916473877319703,1.5011049570969968,15.88490356218646,1.796714492392219,0.6302292790207672,0.9167326170673096,2.8264199423723877,1.028445332639357,0.48872066690263366,-0.4310426879979829,0.6061979589191572,0.09449289121143273
-20.541834744418317,12.815811120014136,0,47306.23041724549,2.1138417767856848e-05,0.01,127666.02219631792,7.832876359113836e-06,0.01,156225.40933395384,6.400966419591534e-06,0.001,1.6557461280291778e-10,1089.4332790311562,9.546000997573783,174.46527129720585,1.9926660508285245,14.5748374609678,1.0563378429912007,1.769111425948579,1.0961646459092051,2.7456566287261444,0.7209266546147927,1.0185264838806707,-0.3773767838814537,0.46758500548763177,0.1367102271937805
-20.541834744418317,12.915811120014135,0,37192.241604496354,2.688660511589042e-05,0.01,119165.93287874229,8.391589645237786e-06,0.01,145833.34212033593,6.85709542389436e-06,0.001,2.2562135708610332e-10,1385.4078513864308,18.841734329945155,348.55644025848346,1.8494343287565995,41.13428190176616,4.7147190545805895,1.4330901694069875,1.047120493442536,3.740861706282508,1.743045136734932,0.8891621241121725,-0.39301402604967833,3.2777356017170503,0.04495980684350661
-20.541834744418317,13.015811120014135,0,27320.393788259265,3.6601353787072416e-05,0.01,110991.92884250217,9.009582956577259e-06,0.01,135447.17743967802,7.382897421749001e-06,0.001,3.2976293326766217e-10,523.4455384668663,14.268680395316249,129.4078080597459,3.552997546453315,1.2918216030784861,1.4403657305480755,0.6957711931802795,1.5157858174667795,0.8293469612152324,0.8921479176416749,0.5281376185871427,-0.20702847621019083,-0.9378387794855769,2.7482504453768906
-20.541834744418317,13.115811120014135,0,17990.99902968496,5.55802608898601e-05,0.01,103221.31325406686,9.687827839496718e-06,0.01,125068.2162402549,7.995572612200788e-06,0.001,5.384519987752774e-10,1181.0969349268728,22.169165688765816,276.8396062674882,4.402509058983228,4.046727557894137,1.8611728162981218,4.234210410575228,1.6868634862106824,1.618740024901324,1.0512316164024438,1.655216004021216,-0.11428353777082455,-0.6463529907395956,1.087649550523027
-20.541834744418317,13.215811120014134,0,10784.80127963324,9.271448398444849e-05,0.01,95951.94471146239,1.0421774996140807e-05,0.01,114698.23900975265,8.718453658746349e-06,0.001,9.662494909692225e-10,527.6083105660916,10.255029611863032,119.59997360064321,1.128338151674416,12.331358419209435,1.2936372889102783,2.228227398689639,0.7553414647172364,2.590119035915897,0.8301388932636726,1.1719331936172397,-0.471739292942391,0.23021129155779466,0.09149410950600219
-20.541834744418317,13.315811120014134,0,7822.877621446188,0.0001278138601323313,0.01,89306.11110439732,1.119731662611984e-05,0.01,104339.74285438348,9.583983903541748e-06,0.001,1.4311722611083092e-09,1410.157947788827,4.048421464990596,111.12840516581271,1.646507240732006,10.831616494740718,3.460250775523626,1.5304777720039555,0.9732407482774018,2.470775312335932,1.4952049921471353,0.9284081276002032,-0.4151684759999467,0.07152948356176357,0.1519953412484779
-20.541834744418317,13.415811120014133,0,2694.582517218448,0.0003709773281331015,0.01,83432.75004373457,1.198555739704636e-05,0.01,93996.33397957355,1.0638599603445229e-05,0.001,4.44637005934219e-09,1470.888838996115,13.111795191655078,90.51528026150514,1.1203400850404934,10.801368744735095,1.3229362894006964,4.016272744334814,0.7515764932903451,2.468215520061216,0.8428320274116112,1.6126871767197473,-0.4726124773391369,0.06832908782674099,0.10371244599352615
-20.541834744418317,13.515811120014133,0,5753.731232720521,0.00017377006146076,0.01,78505.2339043491,1.2737841955562231e-05,0.01,83673.40823768935,1.195108541621656e-05,0.001,2.213455579495496e-09,604.2485851988179,13.74638432552657,270.2911305170745,4.2763082900301805,5.56375901976573,1.097265841066083,2.029889438672326,1.6632266656783146,1.8815634601477316,0.7406345159717111,1.108526129968521,-0.12806143527417235,-0.48584184463562624,0.7684624392253033
-20.541834744418317,13.615811120014133,0,15973.41861830471,6.260008729545396e-05,0.01,74619.68329823553,1.3401110198941932e-05,0.01,73379.39872175743,1.3627617421265088e-05,0.001,8.389106683097634e-10,1094.7760199136173,10.402205406490413,27.769544657648687,0.9613359676478964,12.31809499625467,3.375835842392554,3.596235917316491,0.6736258571945317,2.589123636584952,1.4760975512516366,1.5252376896779283,-0.48997166183713736,0.2288079408210179,0.07803624924884238
-20.541834744418317,13.715811120014132,0,12903.687073309413,7.749122425977196e-05,0.01,66211.21219684707,1.5102954074801603e-05,0.01,63128.22407848927,1.584052417239738e-05,0.001,1.1703464011954878e-09,1103.3153470446632,16.537349900125577,300.37185107194296,4.405900582439952,2.5924433330368712,1.870024509775988,3.215823123817054,1.6874910574594695,1.278832565161702,1.0543205697266977,1.4388448568051566,-0.11391327011750838,-0.8002250979171069,1.698861327068492
-20.541834744418317,13.815811120014132,0,9526.757041898833,0.00010495649664474496,0.01,57521.77041675609,1.7384419991508356e-05,0.01,52944.52002028055,1.888733928039529e-05,0.001,1.8246078185095839e-09,1210.8342620755745,24.736488020728807,266.7653391490944,20.17512789286412,6.968546530645327,2.0753369572429263,0.8290865475993473,3.0528272803245593,2.075502108623503,1.123414474846272,0.6038166879170456,1.6076831939329586,-0.3372067905375114,2.894754745398917
-20.541834744418317,13.915811120014132,0,8459.891764398522,0.0001181908512537377,0.01,49422.3266713744,2.0233360790324785e-05,0.01,42876.10506920395,2.3322470077818757e-05,0.001,2.3913981355324854e-09,694.3280398783314,10.173265798605746,271.1620525172703,2.417164224828543,12.181136538616911,3.1506056213564477,0.7898101328908421,1.2288110330928432,2.5787867574216063,1.4232542564524187,0.5821095432160335,-0.33103243605971794,0.2143169038474358,0.19841874347461336
-20.541834744418317,14.015811120014131,0,9819.504024129172,0.00010182776744889878,0.01,39698.05980453214,2.5189513427364282e-05,0.01,33028.24764441479,3.0276196744345126e-05,0.001,2.5649919154325636e-09,279.439817940061,3.876501837065627,219.1614681287476,1.8309887917137817,5.770128813820023,2.3332417124114797,2.682649400609193,1.0406260469957442,1.9125201138953147,1.2039453176716253,1.3036324389618856,-0.3950278071136012,-0.4640066665279632,0.3172670114950726
-20.541834744418317,14.115811120014131,0,14261.724257065229,7.011283272230666e-05,0.01,29272.692290177845,3.4160364537804766e-05,0.01,23677.34433425502,4.223268256781445e-05,0.001,2.395079924572122e-09,1241.1653181744534,21.680577179941675,59.907122018162994,1.3011638918218282,8.009475392908271,1.816255159211,1.8479051806666855,0.833415034862615,2.1982768449426726,1.035408044706181,1.0465836996902582,-0.45287114060508504,-0.22707019225734434,0.16243279306166494
-20.541834744418317,14.21581112001413,0,13959.078178804395,7.163283666407408e-05,0.01,18847.764886342175,5.3053874141355575e-05,0.01,15735.224242854683,6.354764551948146e-05,0.001,3.800399500764067e-09,706.156194228496,1.1539797683157327,341.7289655053616,13.339129743121529,31.08004087809077,1.396466254389286,8.3134993613678,2.6629921459604327,3.468234057252202,0.8739952583121846,2.231464891920327,0.8613669660558544,2.21393581214335,0.42917255556020867
-20.541834744418317,14.31581112001413,0,7304.282731141909,0.0001368872413023893,0.01,8423.975115518024,0.0001186947126001705,0.01,12320.379760545165,8.11597418011694e-05,0.001,1.6247791765017285e-08,1068.559013741793,7.56210070281968,139.72580868418635,2.6079699452147715,11.163222917900288,0.6599028783200767,0.6373636670992091,1.2831452721254304,2.498416884010923,0.5067590936207501,0.4930874283279283,-0.3102013295589963,0.10661545796279137,0.23360066924436382
-20.541834744418317,14.41581112001413,0,11362.961073358516,8.799748551976155e-05,0.01,1178.4520844691262,0.0008478513143245679,0.01,9430.828599378887,0.00010602397928073597,0.001,7.460878375518696e-08,1384.8118063168458,24.319586286989416,326.3639255523864,0.8692559924590871,5.869081004328777,1.3162838353885786,1.3822801647735592,0.6255404867020776,1.9270303279018783,0.8399641063417499,0.8680580814699335,-0.500024440998366,-0.4535369235415762,0.14808245266429393
-20.541834744418317,14.51581112001413,0,5570.044156085225,0.00017949956453095148,0.01,5536.118160413924,0.00018059936071966462,0.01,15096.163887301605,6.623760644481783e-05,0.001,3.2417506603748026e-08,490.7298250027482,10.161010453474603,194.1282687024231,26.744814001864537,14.233428020540149,1.5622423573488473,1.0972797211742165,3.323048939911982,2.7234922250031133,0.9408827959360722,0.7406411341418694,2.324924955531509,0.4314618122968003,1.8788822398253036
-20.541834744418317,14.61581112001413,0,5923.026125825259,0.00016880411712578205,0.01,15865.658090995943,6.302524414813494e-05,0.01,24172.46378376922,4.1367675271734524e-05,0.001,1.0638920695062779e-08,1108.4327655852721,6.175903724917406,200.17961233828342,0.6061278511160874,7.876817787565718,0.7314724834151248,0.7328392539370889,0.4738262207719828,2.1834431355226602,0.5489721929726578,0.549761250480469,-0.5287513068625435,-0.24110617292624334,0.07694108539458662
-20.541834744418317,14.715811120014129,0,10209.857461231804,9.793496812552345e-05,0.01,23639.427233822968,4.230041995896226e-05,0.01,34031.974135273565,2.9383268004295497e-05,0.001,4.1426902803772244e-09,493.5354993516733,8.01881204938464,53.45261650917253,2.0816007856334497,4.503452259567001,1.5040590081138216,2.326123694889743,1.125449197564994,1.7053755788851317,0.9179130185008527,1.2018075703647455,-0.36766738455849424,-0.5980287422569296,0.46212073426071726
-20.541834744418317,14.815811120014128,0,18738.394131353725,5.3363518211448196e-05,0.01,25847.098816816786,3.86875648799903e-05,0.01,44153.04526754555,2.2647981491630796e-05,0.001,2.064504573029946e-09,1463.6175940180312,5.958634324208417,302.7872491733507,19.085735907356163,11.602295995091223,2.1776791695027726,0.7389872317267226,3.0000099067893284,2.5338790191896874,1.1561511094320787,0.5533028930373836,1.4887494406617614,0.15307205732452495,1.6448546960648414
-20.541834744418317,14.915811120014128,0,22469.715262308153,4.450236622762856e-05,0.01,28071.056634897348,3.5622612657345e-05,0.01,54389.83505847926,1.8385450396649224e-05,0.001,1.5852905544621238e-09,684.0672669795409,17.924760478364174,15.010242794818303,3.858588396929768,10.381148331454312,1.6103421985093722,2.2217568792251727,1.580747942416039,2.4319583314679893,0.9594813232803557,1.1699268254289579,-0.1736657681161387,0.02386721485492566,0.371656065174833
-20.541834744418317,15.015811120014128,0,22709.603658016287,4.40322950044978e-05,0.01,33007.30624608999,3.0295404815521406e-05,0.01,59108.24916344369,1.6917826129628005e-05,0.001,1.3339762021177218e-09,1258.4767716039453,9.136950477971656,90.61091263532451,3.4684461305138385,15.023818244626371,1.5755643391618799,0.24913125102847639,1.4970407263820258,2.7740762556023815,0.9460686709430359,0.22244831051310393,-0.21625932917757998,0.5150899003925705,0.23084779290121057
-20.541834744418317,15.115811120014127,0,14240.914171538196,7.02152806115384e-05,0.01,37633.61050212868,2.6571286022567932e-05,0.01,63851.13776986282,1.566118277205096e-05,0.001,1.8657103042840555e-09,1451.760715636825,19.150922442844443,141.68120351470998,1.795934366238879,3.651691517322931,0.506031301888799,2.3521258428688436,1.0281663499325504,1.537230920618252,0.40947791394842026,1.2095947245371002,-0.3988548541691674,-0.6881502040592397,0.49167425108899554
-20.541834744418317,15.215811120014127,0,9460.023585272258,0.00010569680870013634,0.01,33355.102699929084,2.997952155849808e-05,0.01,63272.8800140994,1.5804309768535905e-05,0.001,3.168739755090185e-09,932.6014650585126,17.82182320432057,300.17172262607613,27.614996363111985,3.0168512144835313,0.667967317689981,4.459415303578142,3.3539309287638,1.3904983157276636,0.5116057100335532,1.6973416967658135,2.41992662217705,-0.75532016537041,9.15054931488329
-20.541834744418317,15.315811120014127,0,4683.642104792012,0.00021346347866725622,0.01,32027.499750764917,3.122219297755642e-05,0.01,60192.2350382765,1.661316258154436e-05,0.001,6.664797924609572e-09,652.0387048149685,13.781070040236893,63.04790621616343,0.3920416784169605,11.023584494750912,0.7724018450691196,1.6636220011067797,0.330771502855488,2.486870095528815,0.5723356013430616,0.9796868511341608,-0.5521240435645677,0.0918408643546895,0.035560676105627534
-20.541834744418317,15.415811120014126,0,7472.157058186732,0.00013381225527764266,0.01,33665.9045208902,2.9702760447712183e-05,0.01,58828.884772990066,1.6998163499023533e-05,0.001,3.974593363479931e-09,1208.7099208822078,10.220123389622602,249.3249874731426,4.37950196349058,10.566322288503882,0.7803960796840643,1.054656450969822,1.682595798046756,2.4480976245132746,0.5768358562272707,0.7201086568289027,-0.11679532439603423,0.043459744622214934,0.41443819388900544
-20.541834744418317,15.515811120014126,0,419.7559051099327,0.0023766749030859724,0.01,26985.139225032115,3.705606021154773e-05,0.01,59301.441657958436,1.686271209148096e-05,0.001,8.807020831202815e-08,614.6879809150475,15.457349884078441,212.8429783092566,11.751709426496966,14.046170144084783,2.1313418463361367,0.27868514786930243,2.5456653352839274,2.7111234833344127,1.1414616175840957,0.24583232174391478,0.6880612516879632,0.4116487911945455,0.836589099865468
-20.541834744418317,15.615811120014126,0,8919.38128320916,0.0001121028315103863,0.01,23239.01427948908,4.302923345802628e-05,0.01,61567.71381065582,1.624201543458145e-05,0.001,4.823698908366196e-09,260.6638692299951,3.808243395672001,261.03260486140044,19.55269153734231,7.983090390007417,1.4559180835681726,1.7802417581031083,3.022991907418914,2.195343964537246,0.8985006561326316,1.022537887267895,1.5397290572039863,-0.22986188587874606,2.4489566853869427
-20.541834744418317,15.715811120014125,0,177.38929131175988,0.005605717656293405,0.01,23852.981459753515,4.192172286572797e-05,0.01,65441.695268027994,1.5280544236516946e-05,0.001,2.3500134205065024e-07,817.9580391467675,18.22742040011585,34.62766104138634,2.228564369568084,9.390100215643937,2.114177915609458,0.7046166412645221,1.1720375708035715,2.340853450458646,1.135965205886799,0.533340241621191,-0.35162271848415855,-0.08099169737663056,0.23730599380205572
-20.541834744418317,15.815811120014125,0,7225.942394387086,0.00013837110432437721,0.01,28547.29882104848,3.5028356900296505e-05,0.01,70659.53670376763,1.4152171022877042e-05,0.001,4.8469124269624464e-09,595.8667370042093,7.861380726608247,334.67046835551974,0.7869637609726166,2.2894034871280162,1.2719355834168224,1.2084531604765532,0.5805179567173925,1.1907062374351332,0.8206321480876125,0.7922923430799557,-0.5090086487821093,-0.832288554875337,0.3435917581314053
-20.541834744418317,15.915811120014125,0,13230.965391072687,7.557456284420739e-05,0.01,29643.651818870967,3.3732897458536775e-05,0.01,76948.44020203552,1.2995546132297234e-05,0.001,2.549348978897391e-09,425.79673656959716,15.815698192760866,253.82276721671886,1.840310923715322,2.245574042651713,1.4098275832925535,1.9182453278107747,1.0439135263620483,1.1772922351740618,0.8795552027410383,1.0709825205250327,-0.3940100686299499,-0.8369259764073285,0.8191632631627561
-20.541834744418317,16.015811120014124,0,19889.08137827579,5.027631516340668e-05,0.01,22851.655879673202,4.375859004158339e-05,0.01,84068.48300635822,1.189492267871291e-05,0.001,2.2000206640369558e-09,1003.9022911458085,15.233430965451095,77.19675430726701,13.307670088521785,7.954367457075813,3.187145340032375,2.1813514299262087,2.6607957632976804,2.1921413972920942,1.4320191986467259,1.1573060844787435,0.8579323760754458,-0.23290094670259434,1.6727913776861967
-20.541834744418317,16.115811120014122,0,28872.94854079213,3.463329577481355e-05,0.01,19577.637758109115,5.1076076505160236e-05,0.01,91826.64067759346,1.0889967254097235e-05,0.001,1.7689328646202195e-09,1365.4803478758292,21.14887505871371,273.80333654575304,0.7804788960096527,5.710455336658504,1.809410165170808,0.9957396308308949,0.5768823708205483,1.9036668080938384,1.0329745556792194,0.6910147239050176,-0.5097166302431098,-0.4703204829859208,0.1366514924839232
-20.541834744418317,16.215811120014124,0,26132.159912994313,3.8265560052030495e-05,0.01,16425.455309987043,6.0877406666794064e-05,0.01,100074.72548099626,9.99243318190977e-06,0.001,2.32950806062009e-09,281.4687793749868,22.516528473786483,351.2586731624286,1.2618667886138761,11.977780526213307,2.1078189849438678,2.3574053253556007,0.8161904849844892,2.5632387048380196,1.133921189156738,1.2111684510595624,-0.45716137960021413,0.19280060215006306,0.10534184058657041
-20.541834744418317,16.315811120014125,0,19003.986835635988,5.261776862296552e-05,0.01,10959.477582272259,9.12369002622134e-05,0.01,108701.38108211423,9.199430500465266e-06,0.001,4.800682107873727e-09,899.7179507898052,4.059309010499016,222.5993778741003,0.2564142381349247,12.66248728953723,0.47422069553619167,1.2196182481689466,0.2282618211037557,2.6146539231847297,0.38812950816060127,0.797335220813065,-0.5669310925734572,0.2652467379676239,0.02024831172269412
-20.541834744418317,16.415811120014123,0,12201.012601092798,8.195369343500278e-05,0.01,13343.94401649376,7.493474672985097e-05,0.01,117623.45472440988,8.501633460005967e-06,0.001,6.141179261127783e-09,858.127339106483,1.2273589615487301,166.55334069558137,0.7381500636072067,21.567563727507835,1.9637497468105958,0.9433236167686271,0.5528213658127811,3.116513642048281,1.0864552729687424,0.6643997117342583,-0.5143378565566694,1.2074579320839802,0.034223422242334774
-20.541834744418317,16.51581112001412,0,7737.333548177832,0.0001292267894339438,0.01,21151.655100300613,4.727538908275342e-05,0.01,126778.7046820893,7.887697818097806e-06,0.001,6.109246750404742e-09,330.7998841372894,6.695857964420132,68.86214474859764,17.072422099807444,8.293540339735332,3.3174112786463317,0.747980431215462,2.8943871354559922,2.22931957169658,1.4626559815852491,0.5584610822138502,1.268947045536884,-0.19701439491288958,2.0582722369823574
-20.541834744418317,16.615811120014122,0,1433.0618672072414,0.0006973199851882585,0.01,23544.00708308714,4.2471849614278535e-05,0.01,136120.20357468605,7.3463940498537165e-06,0.001,2.961646954394665e-08,797.9769015661341,3.5201841367059754,306.9212804561872,2.9616550964865676,21.907675353893882,0.702022491429527,0.5956158072453264,1.3766618916063122,3.1314720226961588,0.531817244769819,0.46725974777199464,-0.27158795340364306,1.2434438086637305,0.13518184229062416
-20.541834744418317,16.715811120014124,0,3135.0911225216246,0.0003188682856880555,0.01,26503.941151166262,3.7728814197197275e-05,0.01,145612.224574307,6.86750810527993e-06,0.001,1.2030522304103465e-08,1321.0119070336445,8.81593282294422,348.1198050545614,17.53103297334167,27.441856965261692,2.373327177589148,1.4978311483641673,2.9194467847414494,3.347861896940661,1.2158995503641934,0.9154228146886421,1.3190156280177578,1.828993848668997,0.6388195294510765
-20.541834744418317,16.81581112001412,0,9997.110631837995,0.00010001889725200668,0.01,29788.952258761496,3.356836531035027e-05,0.01,155227.2716611326,6.4421254536868535e-06,0.001,3.357470880893749e-09,1256.0733161162339,0.5009477860850847,31.128852930040523,2.071119446953631,6.190999067473876,1.3215361629785087,0.76060847053907,1.1220421358353505,1.9728301144407319,0.8422291057756419,0.5656594711992147,-0.36881167877497517,-0.4194760364962662,0.3344831651918476
-20.541834744418317,16.91581112001412,0,429.4886674350649,0.002322941521220975,0.01,35919.045171840706,2.7839608642361722e-05,0.01,164943.9462119004,6.06262891325768e-06,0.001,6.466978284988434e-08,476.4050756346841,20.449170523609737,58.2102836768015,20.844647023576915,2.6536917356740384,1.155819646326225,0.8044618793787532,3.083955904047947,1.2957380908704768,0.768170997565458,0.5902624195679229,1.68077756598804,-0.7937446447746255,7.852002830861401
-20.541834744418317,17.01581112001412,0,4093.2406473101855,0.00024424553565432827,0.01,43713.62498229557,2.2875639454873513e-05,0.01,174745.41080285396,5.7225781943423355e-06,0.001,5.5872728120908675e-09,1095.7484695335177,12.33526257051483,203.90178454601326,6.620249059596855,3.9079564670760645,1.7881598183629264,2.311060499739226,2.0308090541508763,1.5908576570204254,1.0253818149149254,1.197268530744661,0.1278369712483964,-0.6610358153171602,1.693610331902433
-20.541834744418317,17.115811120014122,0,2032.6051796114036,0.0004917375358923345,0.01,52326.094111953484,1.9110558630687696e-05,0.01,184618.2759969992,5.416552494855705e-06,0.001,9.397379010580354e-09,622.5467366463786,24.02188954925509,129.76421503199427,28.80941916291722,13.28723290904103,2.0567454801266916,1.474621846701992,3.394824422861347,2.6593663349158194,1.1173507813878236,0.9060875951358767,2.5503270551371764,0.33134862044689267,2.1680399011757165
-20.541834744418317,17.21581112001412,0,5932.996019513066,0.0001685205040097176,0.01,60934.31573763056,1.6410844645586218e-05,0.01,194551.7867385481,5.139993195491262e-06,0.001,2.765563810899365e-09,1236.561198509766,23.831946518016004,81.78885791964484,2.1261133656102182,20.045632755965833,2.967143452673846,2.078904574021459,1.1397904967320565,3.0466930685781315,1.3780463023792253,1.1245738759390125,-0.36280774883981126,1.0464283880876066,0.10605837855624364
-20.541834744418317,17.315811120014118,0,10906.56956560746,9.167945196087396e-05,0.01,70043.20849073806,1.4276697839083011e-05,0.01,204537.22196701658,4.889061762555352e-06,0.001,1.308879833698124e-09,303.03317531738185,6.7182681994155775,8.842853212273486,0.8077909917014192,20.789273219940636,1.396155303099406,0.35642908784468846,0.5921056533525103,3.0814177945655197,0.8738654958068056,0.3048555759263799,-0.5067348476583872,1.1251100675134396,0.038854274936927724
-20.541834744418317,17.41581112001412,0,19566.292510086336,5.110569075841897e-05,0.01,79481.08840818572,1.2581450991378478e-05,0.01,214010.80081381986,4.672639528275138e-06,0.001,6.429837436575923e-10,1047.0503139054217,9.370512965458753,329.65845529775356,1.8844245215557807,7.7389317787964345,1.7498642177953354,0.5764814108843095,1.0593254074651086,2.167787960092043,1.0115515351123265,0.4551954085502115,-0.3891939915601194,-0.25569535044531383,0.24346784641153646
-20.541834744418317,17.51581112001412,0,21108.540136425778,4.7371946216603745e-05,0.01,89143.77605007906,1.1217707243307536e-05,0.01,223275.7678824089,4.478746308826275e-06,0.001,5.314046242035708e-10,1291.9948011102058,18.46412156669945,307.2095519155324,0.8860723201980726,11.39087575997768,2.4009248188134227,0.9449358307392216,0.6344965292863027,2.5169603759500543,1.2240474001686772,0.6652289846183095,-0.49818852793783097,0.13070251186646384,0.07778107300915725
-20.541834744418317,17.61581112001412,0,24702.417907242714,4.048022843457679e-05,0.01,98965.68298002642,1.0104410594440365e-05,0.01,232637.50592438746,4.298514538797036e-06,0.001,4.090288490597038e-10,680.9909060575523,0.8437068848439977,144.09701925808312,12.163314557177488,4.66126041970688,0.41759547327795443,1.034675894036415,2.5774337602311648,1.7336465564177264,0.34896210763414715,0.7103365403806378,0.7329980088045398,-0.5813316800764521,2.6088878488564147
-20.541834744418317,17.715811120014116,0,29168.135181760907,3.4282812766601574e-05,0.01,108903.96529317969,9.182317787879836e-06,0.01,242084.90115973016,4.130765134233044e-06,0.001,3.1479568148531955e-10,493.2283048819062,5.593339713340121,177.41019866674424,4.966880285547582,7.488438818716919,1.8790103807067544,4.781304133167016,1.7862242255848024,2.1387050986931766,1.0574466172875725,1.7546292858095953,-0.0526686286228835,-0.2821990276094874,0.6631845730730599
-20.541834744418317,17.815811120014118,0,35189.899575145006,2.8416437547004068e-05,0.01,118929.66944672794,8.40826007834695e-06,0.01,251608.4179535201,3.974414026841914e-06,0.001,2.3893279739531365e-10,704.7005984098262,8.907786238392495,291.5313336721856,4.74573893968781,3.3188255648444374,0.9539602119465366,0.6219607556781247,1.7484585261257022,1.4629835053056794,0.6698581910522398,0.4836357603808651,-0.07681160986051679,-0.7233694443150722,1.4295145473735722
-20.541834744418317,17.91581112001412,0,42941.600351456924,2.3286899065628492e-05,0.01,129022.62692378253,7.75051844256963e-06,0.01,261199.84323560816,3.8284715608593226e-06,0.001,1.8048554067841112e-10,354.7620254933941,23.44578793552492,158.28786498764015,0.4594645982019945,20.240305446266273,3.8106029575986526,3.265723440024219,0.37806965490410677,3.0559005769796714,1.5708224312715018,1.4506117890738415,-0.5447631844677404,1.0670259415468584,0.02269935599863929
-20.541834744418317,18.015811120014117,0,51651.224711291026,1.936025032008743e-05,0.01,139168.40834606785,7.185487183457257e-06,0.01,270852.0760253277,3.6920385571197615e-06,0.001,1.3911283054351248e-10,366.8621312849548,3.683605265642251,82.86878128535166,3.7579102777937337,3.789974933558079,0.44902095728886376,0.5952780668937959,1.5598085545768088,1.566525178331486,0.3708881265112918,0.46704805765247737,-0.18465724477506612,-0.6735189784156448,0.9912780600389485
-20.541834744418317,18.115811120014115,0,60909.663273198355,1.6417486631442013e-05,0.01,147091.00814795063,6.798465889419109e-06,0.01,280558.9537697779,3.5643005588052696e-06,0.001,1.1161372285385276e-10,804.3821758654468,21.34298317782399,3.644659757950164,0.26663635744790865,19.861727443634283,0.711631151619886,0.9729554829927859,0.23636484944734487,3.037916257439947,0.5374468056869591,0.6795326636803958,-0.5658150984845964,1.0269700886397313,0.013423954902696997
-20.541834744418317,18.215811120014116,0,70501.43008917636,1.4183908253022353e-05,0.01,150791.30963593817,6.631637929111413e-06,0.01,290315.1086980567,3.44452123061504e-06,0.001,9.406254395377944e-11,304.8789451008623,23.285869050428587,42.769248174355276,11.830169330059066,6.71660130759373,1.8770267144968604,3.15989746944027,2.551799376518556,2.04337402197,1.056757370065703,1.4254904272002695,0.6966270672401913,-0.36386412594803763,1.7610704756601099
-20.541834744418317,18.315811120014118,0,77177.73523836209,1.2956936867539452e-05,0.01,155051.6280928041,6.449423091374285e-06,0.01,300115.84865727695,3.3320355204114693e-06,0.001,8.356476782698774e-11,1073.5227289501404,18.570715413777307,260.22583583816737,3.68514861928533,4.692797692325422,1.0351774645772456,2.742926758926175,1.5443976375533743,1.739201813122065,0.710583021272785,1.3198678612518655,-0.1926009576495523,-0.5779948450138817,0.7851102371350003
-20.541834744418317,18.415811120014116,0,84146.93390853061,1.188383307291902e-05,0.01,159781.02405850572,6.258526301017694e-06,0.01,309957.05794257106,3.226242952474814e-06,0.001,7.437528184376762e-11,1188.8846530160965,6.382568173084898,131.61335627382712,1.3138514122947142,14.733673014295777,2.0670430135978224,2.0424663542343326,0.8389134142182941,2.755803193582022,1.1207139096825547,1.1126684872265604,-0.45148598774035015,0.48439077210982046,0.08916732736586676
-20.541834744418317,18.515811120014114,0,90979.28422231188,1.0991392349978628e-05,0.01,165042.12588938218,6.059022419814297e-06,0.01,319835.1144884692,3.1266012645237164e-06,0.001,6.659709267349585e-11,357.72491428173464,16.130996974567868,244.8727214851408,1.947374341295756,13.480303965226216,1.8257221073940122,6.37443880642127,1.0809147202206086,2.6727893788108736,1.0387639451717254,1.9980198052860112,-0.3823214806283177,0.3517767112852692,0.14444999877747947
-20.541834744418317,18.615811120014115,0,95552.77760059814,1.0465311001935106e-05,0.01,170785.99470383313,5.8552467752836224e-06,0.01,329746.8204822539,3.0326204993182577e-06,0.001,6.127697849642074e-11,574.1690397582188,0.08693080508370976,65.78961803817167,9.559556115850913,7.59392361137414,1.720144556594817,0.7593665305440302,2.3570312429108267,2.1510553967135952,1.0006850247026355,0.5649538184339578,0.4487341550603444,-0.27103809562389664,1.2586770591786525
-20.541834744418317,18.715811120014116,0,100809.28923194326,9.919622368101836e-06,0.01,176965.8203375606,5.650776784554983e-06,0.01,339689.34401909506,2.9438575973881284e-06,0.001,5.6053571789222176e-11,292.5019828598467,2.5326008301262304,262.32213268286455,3.0378179217772123,16.113912162337474,1.3085271249372836,2.612769024031992,1.3957044276846098,2.8398917094793306,0.8366097129228557,1.2844745209860484,-0.2632729200712368,0.6304284602645646,0.1885097412368753
